iter	RMSE
0	67.89739723
1	67.61296982
2	67.33387131
3	67.05982795
4	66.79182089
5	66.52525589
6	66.26328061
7	66.00480768
8	65.7506802
9	65.5013596
10	65.25691062
11	65.01613197
12	64.77928323
13	64.54420597
14	64.31381933
15	64.08858153
16	63.86675073
17	63.64480697
18	63.42763708
19	63.21619643
20	63.00725332
21	62.80288498
22	62.60187678
23	62.40514382
24	62.20973154
25	62.01693393
26	61.82706052
27	61.64007452
28	61.45583838
29	61.27552238
30	61.09933123
31	60.92601178
32	60.7553322
33	60.58621085
34	60.4212264
35	60.2588276
36	60.09894377
37	59.943992
38	59.7896336
39	59.64004777
40	59.48990856
41	59.34426912
42	59.19983449
43	59.05728771
44	58.91994122
45	58.78359367
46	58.64890139
47	58.51737648
48	58.38782478
49	58.26154521
50	58.1367211
51	58.01451746
52	57.89345852
53	57.77490802
54	57.65802711
55	57.54403478
56	57.43101641
57	57.32028738
58	57.21149515
59	57.10468384
60	57.00051618
61	56.89801098
62	56.79644574
63	56.69806272
64	56.60010648
65	56.50490766
66	56.40974346
67	56.31669875
68	56.2242838
69	56.13537812
70	56.04815091
71	55.96276468
72	55.87858575
73	55.79559984
74	55.71343659
75	55.63310671
76	55.55564643
77	55.47886091
78	55.40234676
79	55.32800518
80	55.25378288
81	55.18191058
82	55.11220044
83	55.0443176
84	54.97666295
85	54.90979336
86	54.84436306
87	54.78095465
88	54.71788691
89	54.65698653
90	54.59585679
91	54.53627452
92	54.47793571
93	54.42024575
94	54.36494647
95	54.3106949
96	54.25578867
97	54.201393
98	54.14821278
99	54.09685958
100	54.04623504
101	53.99645781
102	53.94696428
103	53.89875091
104	53.85218057
105	53.80601743
106	53.76168811
107	53.71697358
108	53.67326854
109	53.63025857
110	53.58882927
111	53.54764418
112	53.50610091
113	53.46612955
114	53.42635509
115	53.38762399
116	53.35020991
117	53.31286107
118	53.27620386
119	53.24024265
120	53.20515042
121	53.17086376
122	53.1371562
123	53.10434296
124	53.07209952
125	53.03991066
126	53.00836134
127	52.97756261
128	52.947599
129	52.91806452
130	52.888579
131	52.85919613
132	52.83077695
133	52.80299519
134	52.77625738
135	52.74935983
136	52.72287242
137	52.69691522
138	52.67211048
139	52.64782313
140	52.62340795
141	52.59927763
142	52.57598333
143	52.55295421
144	52.53064299
145	52.50890372
146	52.48669071
147	52.46594108
148	52.44466711
149	52.4238318
150	52.40402128
151	52.38395692
152	52.36400508
153	52.34493255
154	52.32588014
155	52.30701636
156	52.28929547
157	52.27154749
158	52.25401335
159	52.23682279
160	52.22048244
161	52.2041189
162	52.18844379
163	52.17246535
164	52.1565152
